season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2022,1,Southern Utah,St. Thomas (MN),44,13,-3.0,49.5,,,31,57,True,True,34.0
2022,7,Idaho State,Cal Poly,40,31,3.5,56.0,,,9,71,True,True,5.5
2022,5,St. Francis (PA),Central Connecticut,39,13,-18.5,47.5,,,26,52,True,True,44.5
2022,7,Eastern Washington,Sacramento State,28,52,14.5,75.0,,,-24,80,False,True,-38.5
2022,7,Northern Colorado,Montana State,14,37,21.5,62.0,,,-23,51,False,False,-44.5
2022,7,UC Davis,Northern Arizona,56,27,-14.5,52.0,,,29,83,True,True,43.5
2022,1,North Carolina Central,North Carolina A&T,28,13,-11.5,49.0,,,15,41,True,False,26.5
2022,4,Eastern Washington,Montana State,35,38,6.0,70.0,,,-3,73,False,True,-9.0
2022,4,Gardner-Webb,Mercer,14,45,7.0,56.5,,,-31,59,False,True,-38.0
2022,4,Delaware,Hampton,35,3,-24.5,51.0,,,32,38,True,False,56.5
2022,8,Jacksonville State,SE Louisiana,14,31,-7.5,64.0,,,-17,45,False,False,-9.5
2022,8,South Carolina State,North Carolina Central,26,24,-1.0,58.5,,,2,50,True,False,3.0
2022,8,VMI,Furman,3,41,13.5,52.5,,,-38,44,False,False,-51.5
2022,8,Chattanooga,Mercer,41,21,1.5,50.0,,,20,62,True,True,18.5
2022,8,Western Carolina,The Citadel,21,34,-15.0,53.0,,,-13,55,True,True,2.0
2022,8,Drake,Davidson,14,48,12.5,48.0,,,-34,62,False,True,-46.5
2022,8,Merrimack,Sacred Heart,31,25,-1.5,47.5,,,6,56,True,True,7.5
2022,8,New Hampshire,Elon,40,22,2.5,44.5,,,18,62,True,True,15.5
2022,8,Monmouth,Rhode Island,46,48,1.0,60.0,,,-2,94,False,True,-3.0
2022,8,Presbyterian,St. Thomas (MN),17,46,23.0,54.5,,,-29,63,False,True,-52.0
2022,9,Southern Illinois,Northern Iowa,36,37,-5.5,53.5,,,-1,73,True,True,4.5
2022,7,Eastern Kentucky,Sam Houston,17,25,-6.5,51.5,,,-8,42,False,False,-1.5
2022,7,North Carolina Central,Morgan State,59,20,-14.5,52.5,,,39,79,True,True,53.5
2022,7,Richmond,Villanova,20,10,-4.5,62.5,,,10,30,True,False,14.5
2022,7,Grambling,Florida A&M,16,20,17.0,56.0,,,-4,36,False,False,-21.0
2022,12,Harvard,Yale,14,19,-1.5,52.5,,,-5,33,False,False,-3.5
2022,6,Alabama State,Jackson State,12,26,26.5,52.5,,,-14,38,False,False,-40.5
2022,6,Campbell,Charleston Southern,34,28,-14.0,55.0,,,6,62,True,True,20.0
2022,6,Duquesne,Merrimack,21,28,-4.5,45.5,,,-7,49,False,True,-2.5
2022,6,Lehigh,Fordham,28,40,16.0,67.5,,,-12,68,False,True,-28.0
2022,7,Mercer,East Tennessee State,55,33,-14.0,52.5,,,22,88,True,True,36.0
2022,8,Cal Poly,Eastern Washington,10,17,10.0,75.5,,,-7,27,False,False,-17.0
2022,8,Harvard,Princeton,10,37,2.5,47.0,,,-27,47,False,False,-29.5
2022,6,Columbia,Wagner,28,7,-29.5,50.0,,,21,35,True,False,50.5
2022,6,Yale,Dartmouth,24,21,-4.5,50.0,,,3,45,True,False,7.5
2022,6,Northern Iowa,Illinois State,21,23,-8.0,41.5,,,-2,44,True,True,6.0
2022,2,North Texas,Texas Southern,59,27,-38.5,64.5,,,32,86,True,True,70.5
2022,2,Rice,McNeese,52,10,-7.5,52.5,,,42,62,True,True,49.5
2022,2,UL Monroe,Nicholls,35,7,-4.5,58.5,,,28,42,True,False,32.5
2022,2,Indiana,Idaho,35,22,-24.5,50.5,,,13,57,True,True,37.5
2022,12,Butler,St. Thomas (MN),13,27,7.5,47.5,,,-14,40,False,False,-21.5
2022,4,Illinois,Chattanooga,31,0,-20.0,44.5,,,31,31,True,False,51.0
2022,9,Holy Cross,Fordham,53,52,-10.5,68.5,,,1,105,True,True,11.5
2022,4,Austin Peay,Eastern Kentucky,31,20,-1.5,63.5,,,11,51,True,False,12.5
2022,9,Sacramento State,Idaho,31,28,-14.0,62.5,,,3,59,True,False,17.0
2022,9,Columbia,Yale,16,41,5.0,43.5,,,-25,57,False,True,-30.0
2022,8,Northern Iowa,Missouri State,41,20,-1.5,56.5,,,21,61,True,True,22.5
2022,6,The Citadel,Furman,10,21,10.5,41.5,,,-11,31,False,False,-21.5
2022,8,North Dakota,South Dakota State,35,49,10.0,45.5,,,-14,84,False,True,-24.0
2022,8,Southern Utah,Stephen F. Austin,38,41,4.5,46.0,,,-3,79,False,True,-7.5
2022,9,McNeese,SE Louisiana,27,28,18.0,60.5,,,-1,55,False,False,-19.0
2022,9,Tarleton State,Sam Houston,21,40,7.5,46.5,,,-19,61,False,True,-26.5
2022,8,Lafayette,Holy Cross,21,24,24.5,38.5,,,-3,45,False,True,-27.5
2022,9,UC Davis,Cal Poly,59,17,-24.5,60.5,,,42,76,True,True,66.5
2022,8,Mississippi Valley State,Bethune-Cookman,35,45,4.0,47.5,,,-10,80,False,True,-14.0
2022,8,Alcorn State,Texas Southern,27,34,-9.5,49.5,,,-7,61,True,True,2.5
2022,8,Towson,William & Mary,24,44,18.5,48.5,,,-20,68,False,True,-38.5
2022,8,Stony Brook,Maine,28,27,3.5,43.5,,,1,55,False,True,-2.5
2022,8,Charleston Southern,Gardner-Webb,14,28,11.5,55.0,,,-14,42,False,False,-25.5
2022,3,Lamar,Northern Colorado,14,21,3.0,51.5,,,-7,35,False,False,-10.0
2022,3,UC Davis,San Diego,43,13,-24.0,53.5,,,30,56,True,True,54.0
2022,10,San Diego,Butler,23,26,-6.0,51.5,,,-3,49,True,False,3.0
2022,6,Eastern Illinois,Northwestern State,35,27,-9.5,58.0,,,8,62,True,True,17.5
2022,6,South Dakota State,South Dakota,28,3,-14.5,43.0,,,25,31,True,False,39.5
2022,6,Georgetown,Pennsylvania,28,59,15.0,41.5,,,-31,87,False,True,-46.0
2022,5,Fordham,Georgetown,59,38,-24.0,66.5,,,21,97,True,True,45.0
2022,5,Marist,St. Thomas (MN),24,38,9.0,49.0,,,-14,62,False,True,-23.0
2022,4,Nicholls,Jacksonville State,21,52,9.0,57.0,,,-31,73,False,True,-40.0
2022,3,Oklahoma State,Arkansas-Pine Bluff,63,7,-54.5,64.5,,,56,70,True,True,110.5
2022,3,Boise State,UT Martin,30,7,-24.5,53.5,,,23,37,True,False,47.5
2022,3,Arkansas,Missouri State,38,27,-26.0,60.0,,,11,65,True,True,37.0
2022,3,Duke,North Carolina A&T,49,20,-30.5,53.0,,,29,69,True,True,59.5
2022,3,East Carolina,Campbell,49,10,-32.5,58.0,,,39,59,True,True,71.5
2022,4,Norfolk State,St. Francis (PA),26,45,9.5,47.0,,,-19,71,False,True,-28.5
2022,2,Ole Miss,Central Arkansas,59,3,-36.5,61.0,,,56,62,True,True,92.5
2022,2,Florida Atlantic,SE Louisiana,42,9,-11.0,63.5,,,33,51,True,False,44.0
2022,2,Georgia Tech,Western Carolina,35,17,-24.5,65.5,,,18,52,True,False,42.5
2022,2,Tulane,Alcorn State,52,0,-35.5,59.5,,,52,52,True,False,87.5
2022,2,South Florida,Howard,42,20,-39.5,61.5,,,22,62,True,True,61.5
2022,10,Valparaiso,St. Thomas (MN),7,34,6.0,51.5,,,-27,41,False,False,-33.0
2022,10,Bucknell,Fordham,17,59,24.5,64.5,,,-42,76,False,True,-66.5
2022,5,Northern Iowa,Indiana State,20,14,-23.5,49.0,,,6,34,True,False,29.5
2022,2,San Diego State,Idaho State,38,7,-33.5,50.5,,,31,45,True,False,64.5
2022,3,Arizona,North Dakota State,31,28,3.0,49.0,,,3,59,False,True,0.0
2022,3,Southern,Texas Southern,0,24,7.0,68.5,,,-24,24,False,False,-31.0
2022,5,Illinois State,Southern Illinois,14,19,7.5,50.5,,,-5,33,False,False,-12.5
2022,5,Southern,Arkansas-Pine Bluff,59,3,-14.0,60.0,,,56,62,True,True,70.0
2022,6,Samford,Wofford,28,14,-20.0,51.0,,,14,42,True,False,34.0
2022,5,North Carolina A&T,Bryant,24,13,-5.5,54.5,,,11,37,True,False,16.5
2022,6,Cornell,Harvard,28,35,11.5,50.5,,,-7,63,False,True,-18.5
2022,8,Montana State,Weber State,43,38,3.0,53.5,,,5,81,True,True,2.0
2022,8,Brown,Cornell,21,24,-2.5,58.5,,,-3,45,False,False,-0.5
2022,8,Northern Colorado,UC Davis,10,58,19.0,60.0,,,-48,68,False,True,-67.0
2022,8,Columbia,Dartmouth,24,27,-2.0,38.0,,,-3,51,False,True,-1.0
2022,8,Sacramento State,Montana,31,24,-5.0,53.0,,,7,55,True,True,12.0
2022,8,Eastern Kentucky,North Alabama,56,53,-13.5,67.5,,,3,109,True,True,16.5
2022,8,Idaho State,Northern Arizona,10,24,3.5,52.0,,,-14,34,False,False,-17.5
2022,8,Idaho,Portland State,56,21,-12.0,57.5,,,35,77,True,True,47.0
2022,11,Stony Brook,Towson,17,21,5.5,43.5,,,-4,38,False,False,-9.5
2022,11,Alabama State,Florida A&M,14,21,4.5,36.5,,,-7,35,False,False,-11.5
2022,2,Utah,Southern Utah,73,7,-45.5,58.5,,,66,80,True,True,111.5
2022,7,Stephen F. Austin,Tarleton State,41,24,-7.5,62.0,,,17,65,True,True,24.5
2022,2,NC State,Charleston Southern,55,3,-45.5,55.0,,,52,58,True,True,97.5
2022,2,Minnesota,Western Illinois,62,10,-41.0,56.5,,,52,72,True,True,93.0
2022,2,Purdue,Indiana State,56,0,-37.0,54.0,,,56,56,True,True,93.0
2022,2,Nevada,Incarnate Word,41,55,-4.0,61.5,,,-14,96,False,True,-10.0
2022,2,Miami (OH),Robert Morris,31,14,-30.0,54.0,,,17,45,True,False,47.0
2022,2,Troy,Alabama A&M,38,17,-37.5,52.0,,,21,55,True,True,58.5
2022,2,Louisiana Tech,Stephen F. Austin,52,17,-6.5,64.5,,,35,69,True,True,41.5
2022,2,LSU,Southern,65,17,-44.5,58.0,,,48,82,True,True,92.5
2022,4,Samford,Western Carolina,35,12,-3.5,77.0,,,23,47,True,False,26.5
2022,2,Washington,Portland State,52,6,-31.0,55.0,,,46,58,True,True,77.0
2022,2,James Madison,Norfolk State,63,7,-41.5,54.5,,,56,70,True,True,97.5
2022,2,SMU,Lamar,45,16,-48.5,66.0,,,29,61,True,False,77.5
2022,2,TCU,Tarleton State,59,17,-40.0,66.5,,,42,76,True,True,82.0
2022,3,Southern Miss,Northwestern State,64,10,-32.5,50.5,,,54,74,True,True,86.5
2022,3,Middle Tennessee,Tennessee State,49,6,-19.5,52.5,,,43,55,True,True,62.5
2022,7,Army,Colgate,42,17,-31.0,51.0,,,25,59,True,True,56.0
2022,7,Liberty,Gardner-Webb,21,20,-24.5,55.0,,,1,41,True,False,25.5
2022,12,Montana State,Montana,55,21,1.5,58.5,,,34,76,True,True,32.5
2022,5,Lindenwood,Southeast Missouri State,28,49,18.5,58.0,,,-21,77,False,True,-39.5
2022,6,Central Arkansas,Lindenwood,49,52,-22.5,65.5,,,-3,101,True,True,19.5
2022,2,Georgia,Samford,33,0,-53.0,62.5,,,33,33,True,False,86.0
2022,2,Temple,Lafayette,30,14,-13.5,39.5,,,16,44,True,True,29.5
2022,2,UCLA,Alabama State,45,7,-48.5,61.5,,,38,52,True,False,86.5
2022,2,Clemson,Furman,35,12,-45.5,51.5,,,23,47,True,False,68.5
2022,10,Tennessee Tech,Lindenwood,35,34,-4.0,62.5,,,1,69,True,True,5.0
2022,6,Montana State,Idaho State,37,6,-25.5,59.0,,,31,43,True,False,56.5
2022,6,Weber State,Eastern Washington,45,21,-16.0,66.5,,,24,66,True,False,40.0
2022,6,Drake,San Diego,10,22,7.5,48.0,,,-12,32,False,False,-19.5
2022,7,Nicholls,Incarnate Word,14,49,25.5,72.5,,,-35,63,False,False,-60.5
2022,3,Illinois State,Eastern Illinois,35,7,-15.5,41.5,,,28,42,True,True,43.5
2022,3,SE Louisiana,Central Connecticut,70,6,-21.5,56.0,,,64,76,True,True,85.5
2022,5,Idaho State,Montana,20,28,33.0,53.0,,,-8,48,False,False,-41.0
2022,3,East Tennessee State,Furman,14,27,-2.5,47.5,,,-13,41,False,False,-10.5
2022,3,Tennessee Tech,Samford,28,33,16.0,60.5,,,-5,61,False,True,-21.0
2022,6,VMI,East Tennessee State,21,44,7.0,50.5,,,-23,65,False,True,-30.0
2022,10,Eastern Kentucky,Central Arkansas,42,14,-1.0,70.5,,,28,56,True,False,29.0
2022,6,Stetson,Marist,31,45,-5.5,56.5,,,-14,76,False,True,-8.5
2022,6,St. Thomas (MN),Davidson,27,16,6.0,54.5,,,11,43,True,False,5.0
2022,6,South Carolina State,Florida A&M,14,20,2.5,54.5,,,-6,34,False,False,-8.5
2022,10,North Carolina Central,Howard,50,21,-7.0,59.0,,,29,71,True,True,36.0
2022,10,South Dakota,Missouri State,20,13,3.5,53.5,,,7,33,True,False,3.5
2022,10,Grambling,Arkansas-Pine Bluff,36,10,-9.5,55.0,,,26,46,True,False,35.5
2022,10,Prairie View A&M,Alcorn State,16,23,-9.0,51.0,,,-7,39,True,False,2.0
2022,10,Yale,Brown,69,17,-13.0,57.0,,,52,86,True,True,65.0
2022,6,Presbyterian,Valparaiso,21,41,16.5,53.0,,,-20,62,False,True,-36.5
2022,4,Northern Colorado,Idaho State,35,14,-3.5,54.0,,,21,49,True,False,24.5
2022,4,Brown,Harvard,28,35,16.5,61.5,,,-7,63,False,True,-23.5
2022,4,UC Davis,Weber State,12,17,3.0,50.5,,,-5,29,False,False,-8.0
2022,4,Cornell,Yale,14,38,9.0,52.0,,,-24,52,False,False,-33.0
2022,1,Miami,Bethune-Cookman,70,13,-49.5,60.5,,,57,83,True,True,106.5
2022,11,Holy Cross,Bryant,36,29,-21.5,63.5,,,7,65,True,True,28.5
2022,11,William & Mary,Villanova,45,12,-10.5,52.5,,,33,57,True,True,43.5
2022,7,North Alabama,Jacksonville State,31,47,15.5,60.5,,,-16,78,False,True,-31.5
2022,11,North Dakota,South Dakota,28,19,-8.5,49.5,,,9,47,True,False,17.5
2022,5,Grambling,Prairie View A&M,14,34,13.0,48.5,,,-20,48,False,False,-33.0
2022,3,Oregon State,Montana State,68,28,-16.5,56.5,,,40,96,True,True,56.5
2022,8,Tennessee,UT Martin,65,24,-38.5,71.5,,,41,89,True,True,79.5
2022,9,App State,Robert Morris,42,3,-50.0,59.5,,,39,45,True,False,89.0
2022,7,Cornell,Lehigh,19,15,-7.5,48.5,,,4,34,True,False,11.5
2022,7,Howard,Harvard,25,41,17.5,54.5,,,-16,66,False,True,-33.5
2022,6,Sacramento State,Northern Colorado,55,7,-29.5,68.0,,,48,62,True,False,77.5
2022,6,Central Connecticut,Brown,20,27,7.0,60.0,,,-7,47,False,False,-14.0
2022,4,Colgate,Holy Cross,10,35,20.5,49.0,,,-25,45,False,False,-45.5
2022,4,Western Illinois,Northern Iowa,17,52,16.5,54.0,,,-35,69,False,True,-51.5
2022,5,Rhode Island,Brown,38,10,-16.5,66.0,,,28,48,True,False,44.5
2022,5,Florida A&M,Mississippi Valley State,34,7,-24.5,48.5,,,27,41,True,False,51.5
2022,3,Tulsa,Jacksonville State,54,17,-12.0,64.0,,,37,71,True,True,49.0
2022,11,New Mexico State,Lamar,51,14,-22.0,48.5,,,37,65,True,True,59.0
2022,8,Delaware,Morgan State,38,7,-33.5,47.5,,,31,45,True,False,64.5
2022,7,Dartmouth,New Hampshire,0,14,-3.0,48.0,,,-14,14,False,False,-11.0
2022,10,Texas Southern,Jackson State,14,41,23.5,51.5,,,-27,55,False,True,-50.5
2022,10,Long Island University,Central Connecticut,29,20,1.5,52.0,,,9,49,True,False,7.5
2022,10,Tennessee State,Southeast Missouri State,0,42,11.5,50.5,,,-42,42,False,False,-53.5
2022,10,Presbyterian,Dayton,28,52,20.5,50.5,,,-24,80,False,True,-44.5
2022,5,Montana State,UC Davis,41,24,-3.5,52.0,,,17,65,True,True,20.5
2022,5,Portland State,Northern Arizona,35,27,-2.5,55.0,,,8,62,True,True,10.5
2022,5,Colgate,Cornell,31,34,-4.0,44.0,,,-3,65,True,True,1.0
2022,10,Bethune-Cookman,Alabama State,22,37,6.5,51.5,,,-15,59,False,True,-21.5
2022,10,Bryant,Campbell,43,37,8.5,61.0,,,6,80,False,True,-2.5
2022,5,Eastern Kentucky,Southern Utah,35,28,-14.5,58.0,,,7,63,True,True,21.5
2022,1,Montana,Northwestern State,47,0,-33.5,47.5,,,47,47,True,False,80.5
2022,1,Alcorn State,Stephen F. Austin,27,31,15.0,50.5,,,-4,58,False,True,-19.0
2022,1,Bucknell,Towson,13,14,18.0,49.5,,,-1,27,False,False,-19.0
2022,7,Wofford,The Citadel,31,16,-3.5,33.5,,,15,47,True,True,18.5
2022,7,Chattanooga,VMI,41,13,-25.0,48.5,,,28,54,True,True,53.0
2022,1,Prairie View A&M,Texas Southern,40,23,-11.0,60.5,,,17,63,True,True,28.0
2022,6,Murray State,UT Martin,16,45,15.5,56.5,,,-29,61,False,True,-44.5
2022,6,Holy Cross,Bucknell,57,0,-33.5,47.5,,,57,57,True,True,90.5
2022,6,Mercer,Western Carolina,49,6,-11.5,64.5,,,43,55,True,False,54.5
2022,6,Prairie View A&M,Southern,13,45,-4.5,49.5,,,-32,58,False,True,-27.5
2022,6,Arkansas-Pine Bluff,Texas Southern,17,24,13.0,63.5,,,-7,41,False,False,-20.0
2022,6,New Hampshire,Stony Brook,24,14,-8.5,42.5,,,10,38,True,False,18.5
2022,6,Southeast Missouri State,Tennessee Tech,34,20,-17.0,61.5,,,14,54,True,False,31.0
2022,6,Robert Morris,Gardner-Webb,0,48,16.5,48.0,,,-48,48,False,False,-64.5
2022,9,Sacred Heart,St. Francis (PA),14,44,6.0,46.0,,,-30,58,False,True,-36.0
2022,9,Central Connecticut,Wagner,34,7,-8.5,46.5,,,27,41,True,False,35.5
2022,9,Bucknell,Colgate,7,13,7.5,42.5,,,-6,20,False,False,-13.5
2022,9,Jackson State,Southern,35,0,-17.5,56.0,,,35,35,True,False,52.5
2022,11,Chattanooga,Samford,24,35,-4.5,54.0,,,-11,59,False,True,-6.5
2022,4,UTSA,Texas Southern,52,24,-42.0,65.5,,,28,76,True,True,70.0
2022,4,Colorado State,Sacramento State,10,41,4.5,59.5,,,-31,51,False,False,-35.5
2022,5,South Carolina,South Carolina State,50,10,-40.5,57.0,,,40,60,True,True,80.5
2022,7,Southern,Alcorn State,21,17,-8.0,55.5,,,4,38,True,False,12.0
2022,10,Incarnate Word,Houston Christian,73,20,-38.5,65.0,,,53,93,True,True,91.5
2022,10,Lamar,SE Louisiana,31,47,24.5,60.5,,,-16,78,False,True,-40.5
2022,10,Tarleton State,Abilene Christian,23,28,4.0,53.5,,,-5,51,False,False,-9.0
2022,7,Fordham,Stony Brook,45,14,-15.5,66.5,,,31,59,True,False,46.5
2022,7,Bethune-Cookman,Jackson State,8,48,28.5,59.5,,,-40,56,False,False,-68.5
2022,12,Cal Poly,Portland State,49,42,10.5,64.0,,,7,91,False,True,-3.5
2022,12,Furman,Wofford,63,28,-19.5,46.5,,,35,91,True,True,54.5
2022,12,Central Arkansas,Jacksonville State,17,40,3.5,63.0,,,-23,57,False,False,-26.5
2022,12,Alabama,Austin Peay,34,0,-45.0,58.0,,,34,34,True,False,79.0
2022,12,Mississippi State,East Tennessee State,56,7,-39.0,62.5,,,49,63,True,True,88.0
2022,12,Sacramento State,UC Davis,27,21,-8.5,66.5,,,6,48,True,False,14.5
2022,12,Youngstown State,Southern Illinois,28,21,3.0,55.5,,,7,49,True,False,4.0
2022,12,Morehead State,San Diego,9,14,14.5,57.5,,,-5,23,False,False,-19.5
2022,12,Memphis,North Alabama,59,0,-36.0,67.5,,,59,59,True,False,95.0
2022,12,Eastern Washington,Northern Colorado,45,21,-10.5,66.0,,,24,66,True,False,34.5
2022,12,VMI,The Citadel,22,26,3.5,42.5,,,-4,48,False,True,-7.5
2022,1,Iowa State,Southeast Missouri State,42,10,-33.5,54.5,,,32,52,True,False,65.5
2022,5,Wofford,Mercer,7,42,15.0,45.5,,,-35,49,False,True,-50.0
2022,5,Central Arkansas,Austin Peay,49,20,6.5,55.0,,,29,69,True,True,22.5
2022,5,SE Louisiana,Murray State,48,14,-24.5,60.5,,,34,62,True,True,58.5
2022,5,Delaware State,Robert Morris,14,9,3.0,43.0,,,5,23,True,False,2.0
2022,5,Merrimack,Long Island University,24,23,-13.0,50.5,,,1,47,True,False,14.0
2022,12,Nicholls,SE Louisiana,17,40,13.5,57.5,,,-23,57,False,False,-36.5
2022,12,Villanova,Delaware,29,26,7.5,44.5,,,3,55,False,True,-4.5
2022,12,Alcorn State,Jackson State,13,24,19.5,44.0,,,-11,37,False,False,-30.5
2022,12,Georgetown,Holy Cross,10,47,28.0,61.5,,,-37,57,False,False,-65.0
2022,9,Alabama State,Alabama A&M,24,17,2.5,47.5,,,7,41,True,False,4.5
2022,8,Central Connecticut,Duquesne,6,30,5.5,44.0,,,-24,36,False,False,-29.5
2022,13,Montana,Southeast Missouri State,34,24,-13.0,56.0,,,10,58,True,True,23.0
2022,13,Furman,Elon,31,6,-4.5,48.0,,,25,37,True,False,29.5
2022,13,Delaware,St. Francis (PA),56,17,-7.0,47.5,,,39,73,True,True,46.0
2022,13,Southern,Grambling,34,17,-10.0,53.0,,,17,51,True,False,27.0
2022,13,Richmond,Davidson,41,0,-22.0,56.5,,,41,41,True,False,63.0
2022,13,New Hampshire,Fordham,52,42,1.0,76.5,,,10,94,True,True,9.0
2022,13,SE Louisiana,Idaho,45,42,4.0,61.5,,,3,87,False,True,-1.0
2022,9,North Carolina A&T,Campbell,45,38,3.0,52.0,,,7,83,True,True,4.0
2022,2,Wyoming,Northern Colorado,33,10,-23.5,54.5,,,23,43,True,False,46.5
2022,13,Eastern Kentucky,Gardner-Webb,41,52,-3.5,65.0,,,-11,93,False,True,-7.5
2022,2,Bowling Green,Eastern Kentucky,57,59,-7.5,57.0,,,-2,116,True,True,5.5
2022,8,Northwestern State,Southeast Missouri State,16,51,16.5,65.5,,,-35,67,False,True,-51.5
2022,9,Wofford,East Tennessee State,48,41,7.5,51.0,,,7,89,False,True,-0.5
2022,2,Rutgers,Wagner,66,7,-48.5,55.5,,,59,73,True,True,107.5
2022,8,Lehigh,Bucknell,17,19,-10.0,36.0,,,-2,36,True,False,8.0
2022,8,Wagner,Long Island University,37,26,3.5,54.0,,,11,63,True,True,7.5
2022,8,Pennsylvania,Yale,20,13,-4.5,45.5,,,7,33,True,False,11.5
2022,8,Hampton,Richmond,10,41,20.0,50.0,,,-31,51,False,True,-51.0
2022,8,Western Illinois,Youngstown State,27,28,12.5,58.0,,,-1,55,False,False,-13.5
2022,8,South Dakota,Southern Illinois,27,24,3.5,45.5,,,3,51,False,True,-0.5
2022,8,Lamar,Prairie View A&M,21,54,10.0,48.0,,,-33,75,False,True,-43.0
2022,8,Morehead State,Valparaiso,35,40,3.0,55.5,,,-5,75,False,True,-8.0
2022,3,South Dakota,Cal Poly,38,21,-18.0,49.5,,,17,59,True,True,35.0
2022,3,Prairie View A&M,Incarnate Word,14,31,19.0,66.5,,,-17,45,False,False,-36.0
2022,3,Elon,Gardner-Webb,30,24,-13.5,55.0,,,6,54,True,False,19.5
2022,3,South Dakota State,Butler,45,17,-51.5,59.5,,,28,62,True,True,79.5
2022,3,Idaho,Drake,42,14,-31.0,48.0,,,28,56,True,True,59.0
2022,3,Alabama A&M,Austin Peay,3,28,20.0,65.5,,,-25,31,False,False,-45.0
2022,10,North Alabama,Austin Peay,35,38,12.5,64.0,,,-3,73,False,True,-15.5
2022,10,McNeese,Eastern Illinois,29,15,-4.5,55.5,,,14,44,True,False,18.5
2022,10,Florida A&M,Southern,30,16,-3.5,47.5,,,14,46,True,False,17.5
2022,11,Idaho,UC Davis,26,44,-3.0,59.0,,,-18,70,False,True,-15.0
2022,11,Brown,Columbia,24,31,4.0,55.5,,,-7,55,False,False,-11.0
2022,9,South Dakota State,Indiana State,49,7,-26.5,49.0,,,42,56,True,True,68.5
2022,6,Southern Utah,Tarleton State,40,42,-2.5,58.5,,,-2,82,True,True,0.5
2022,5,Sacred Heart,Norfolk State,31,14,-13.5,41.0,,,17,45,True,True,30.5
2022,5,Campbell,North Carolina Central,48,18,-5.5,51.5,,,30,66,True,True,35.5
2022,10,Colgate,Lafayette,16,21,-4.5,35.5,,,-5,37,False,True,-0.5
2022,10,Holy Cross,Lehigh,42,14,-30.0,48.5,,,28,56,True,True,58.0
2022,4,Drake,Marist,25,30,-7.0,42.5,,,-5,55,True,True,2.0
2022,10,Morehead State,Marist,21,31,3.0,55.0,,,-10,52,False,False,-13.0
2022,10,Duquesne,Sacred Heart,35,28,-2.5,44.5,,,7,63,True,True,9.5
2022,9,Norfolk State,Howard,21,49,7.0,52.0,,,-28,70,False,True,-35.0
2022,7,Pennsylvania,Columbia,34,14,-7.0,39.0,,,20,48,True,True,27.0
2022,9,Austin Peay,Jacksonville State,16,40,-4.5,58.5,,,-24,56,False,False,-19.5
2022,9,North Dakota,Abilene Christian,34,31,-11.5,51.0,,,3,65,True,True,14.5
2022,5,Sam Houston,Stephen F. Austin,17,16,-6.5,54.0,,,1,33,True,False,7.5
2022,10,Montana,Cal Poly,57,0,-31.5,54.5,,,57,57,True,True,88.5
2022,10,UC Davis,Idaho State,43,3,-28.0,56.0,,,40,46,True,False,68.0
2022,10,Northern Arizona,Montana State,38,41,16.0,57.0,,,-3,79,False,True,-19.0
2022,10,Portland State,Northern Colorado,35,21,-13.0,60.5,,,14,56,True,False,27.0
2022,11,Central Connecticut,Merrimack,14,20,8.0,43.5,,,-6,34,False,False,-14.0
2022,11,Portland State,Sacramento State,17,45,21.0,67.5,,,-28,62,False,False,-49.0
2022,5,App State,The Citadel,49,0,-39.0,54.5,,,49,49,True,False,88.0
2022,5,Marshall,Gardner-Webb,28,7,-31.0,56.0,,,21,35,True,False,52.0
2022,4,South Dakota,North Dakota State,17,34,16.5,47.5,,,-17,51,False,True,-33.5
2022,8,Lindenwood,Murray State,33,18,-10.0,63.5,,,15,51,True,False,25.0
2022,10,Cornell,Pennsylvania,21,28,10.5,46.5,,,-7,49,False,True,-17.5
2022,2,Buffalo,Holy Cross,31,37,-6.0,51.5,,,-6,68,False,True,0.0
2022,2,Coastal Carolina,Gardner-Webb,31,27,-32.5,66.5,,,4,58,True,False,36.5
2023,1,San Diego State,Ohio,20,13,-3.5,49.0,,,7,33,True,False,10.5
2023,1,New Mexico State,Massachusetts,30,41,-8.0,42.5,,,-11,71,False,True,-3.0
2023,1,Louisiana Tech,Florida International,22,17,-10.0,59.0,,,5,39,True,False,15.0
2023,1,Notre Dame,Navy,42,3,-20.0,50.5,,,39,45,True,False,59.0
2023,1,Houston,UTSA,17,14,0.0,61.0,,,3,31,True,False,3.0
2023,1,Illinois,Toledo,30,28,-10.0,49.5,,,2,58,True,True,12.0
2023,1,Penn State,West Virginia,38,15,-20.5,53.5,,,23,53,True,False,43.5
2023,1,Tennessee,Virginia,49,13,-28.0,58.5,,,36,62,True,True,64.0
2023,1,Utah,Florida,24,11,-8.0,48.0,,,13,35,True,False,21.0
2023,1,Purdue,Fresno State,35,39,-5.5,51.5,,,-4,74,True,True,1.5
2023,1,USC,San José State,56,28,-30.5,63.5,,,28,84,True,True,58.5
2023,1,Auburn,Massachusetts,59,14,-39.0,53.5,,,45,73,True,True,84.0
2023,1,Boston College,Northern Illinois,24,27,-10.0,52.0,,,-3,51,True,False,7.0
2023,1,Michigan State,Central Michigan,31,7,-15.0,50.0,,,24,38,True,False,39.0
2023,1,Georgia Tech,Louisville,34,39,8.0,51.5,,,-5,73,False,True,-13.0
